$\mu$s,PAPI\_L3\_TCM,PAPI\_FP\_INS
2200,669,4369492
2276,125,4370353
4297,118,4360578
3523,319,4348677
4844,118,4379912
2726,218,4368748
2604,64,4369400
2452,892,4370646
