$\mu$s,PAPI\_L3\_TCR,PAPI\_L3\_TCW
244869,8726000,53
223227,8689295,13
223506,8743668,12
234858,8684671,15
236331,8698783,30
241396,8687860,27
231474,8702547,36
225752,8711604,15
