$\mu$,PAPI\_L3\_TCR,PAPI\_L3\_TCW
41246149,27467275,1368
48994024,26686695,1643
44542734,26698963,1481
39913718,27159724,4164
40103058,27451738,4445
40422160,27287120,4560
40970082,27243958,3948
36884812,27070173,3522
