$\mu$,PAPI\_L3\_TCM,PAPI\_FP\_INS
46718588,27645637,17355854154
44034070,25994674,17341499318
40657845,25156764,17355430859
40830761,25192231,17354845606
40048691,24636447,17355475553
40105350,24869403,17355661018
42812656,25171558,17356030644
37358418,24499605,17356566323
