$\mu$,PAPI\_VEC\_SP,PAPI\_SP\_OPS
837644,0,527539181
835680,0,527146111
829956,0,527686437
895830,0,527215314
859441,0,527908949
862046,0,527489692
867951,0,527143571
837233,0,527415473
