$\mu$,PAPI\_L2\_TCM,PAPI\_L3\_TCM,PAPI\_L2\_TCA,PAPI\_L3\_TCA
72,362,5,813,362
51,378,3,842,378
48,370,128,827,370
40,365,23,840,365
39,369,7,840,369
37,376,12,847,376
34,359,17,820,359
35,356,5,823,356
